speaker	start	end	label	contexto	n_palabras	palabras_por_seg	fonemas_por_seg	F0_mean	F0_median	F0_sd	F0_range_st	F0_delta_st	F0_final_delta_st	F0_final_pattern	Int_mean	Int_median	Int_sd	F0_ini_q1	F0_ini_q2	F0_ini_q3	F0_ini_q4	F0_fin_q1	F0_fin_q2	F0_fin_q3	F0_fin_q4	Int_ini_q1	Int_ini_q2	Int_ini_q3	Int_ini_q4	Int_fin_q1	Int_fin_q2	Int_fin_q3	Int_fin_q4	anot1	anot2	anot3	anot4	anot5	anot6	anot7	anot8	anot9	anot10	anot11	anot12	anot13	anot14	anot15	anot16	anot17	anot18	anot19	anot20	anot21	anot22	anot23	anot24	anot25	anot26	anot27	anot28	anot29	anot30	anot31	anot32	anot33	observaciones	filename
Speaker1	120.899	122.92	""No, no, yo quería ser fuerte y se acabó""	Speaker1: ""y ahí fue cuando empecé porque hasta entonces"" | Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina""	9	4.45324096981692	14.3493320138545																																																													hombre_hombre_fitness.TextGrid
Speaker 2	122.979	123.96	""Tú querías ser fuerte, ¿no?""	Speaker1: ""Yo no conocía absolutamente nada, yo no sabía ni quién era Ronnie Coleman, yo no sabía nada, nada de lo que era el culturismo"" | Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso""	5	5.09683995922531	20.3873598369012																																																													hombre_hombre_fitness.TextGrid
Speaker 2	124.02	125.38	""Fuerte, no culturista, fuerte""	Speaker1: ""Yo simplemente iba al gimnasio porque me gustaba entrenar, sentirme un poco más fuerte"" | Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor""	4	2.94117647058824	17.6470588235294																																																													hombre_hombre_fitness.TextGrid
Speaker 2	125.539	129.3	""Sí, y relacionado con la competición...""	Speaker 2: ""No fuiste el típico que había visto las películas de los años..."" | Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba""	6	1.59532039351236	7.9766019675618																																																													hombre_hombre_fitness.TextGrid
Speaker 2	130.62	136	""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?""	Speaker1: ""¡Que va! Ni por Solsenaguen, ni por Rambos, ni por nada"" | Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico""	15	2.78810408921933	11.8959107806692																																																													hombre_hombre_fitness.TextGrid
Speaker 2	136.11	137.8	""Te hacía adrenalina""	Speaker1: ""No, no, yo quería ser fuerte y se acabó"" | Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir""	3	1.77514792899409	10.0591715976331																																																													hombre_hombre_fitness.TextGrid
Speaker1	138.1	142.04	""El mejorar físicamente de un año para otro ya te crea un compromiso""	Speaker 2: ""Tú querías ser fuerte, ¿no?"" | Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?""	13	3.2994923857868	13.9593908629442																																																													hombre_hombre_fitness.TextGrid
Speaker1	142.09	145	""El que tú quieras competir para intentar hacer las cosas un poco mejor""	Speaker 2: ""Fuerte, no culturista, fuerte"" | Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador.""	13	4.46735395189004	19.9312714776633																																																													hombre_hombre_fitness.TextGrid
Speaker1	145.16	150.28	""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba""	Speaker 2: ""Sí, y relacionado con la competición..."" | Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás.""	15	2.9296875	11.1328125																																																													hombre_hombre_fitness.TextGrid
Speaker1	150.52	153.84	""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico""	Speaker 2: ""¿Cómo te diste cuenta que tú te gustaba competir o tú te aportaba algo competir?"" | Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos.""	13	3.91566265060242	19.277108433735																																																													hombre_hombre_fitness.TextGrid
Speaker1	154.3	155.96	""Con el fin de competir""	Speaker 2: ""Te hacía adrenalina"" | Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos."" | Speaker1: ""Si los momentos previos tengo que estar contigo.""	5	3.01204819277109	10.8433734939759																																																													hombre_hombre_fitness.TextGrid
Speaker1	156.66	157.92	""¿Tú crees que eres un ganador?""	Speaker1: ""El mejorar físicamente de un año para otro ya te crea un compromiso"" | Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos."" | Speaker1: ""Si los momentos previos tengo que estar contigo."" | Speaker1: ""Si no fuera por ti, yo no había competido. Hacía tiempo yo que había dejado las competiciones.""	6	4.7619047619048	18.2539682539684																																																													hombre_hombre_fitness.TextGrid
Speaker1	158.8	164.2	""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador.""	Speaker1: ""El que tú quieras competir para intentar hacer las cosas un poco mejor"" | Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos."" | Speaker1: ""Si los momentos previos tengo que estar contigo."" | Speaker1: ""Si no fuera por ti, yo no había competido. Hacía tiempo yo que había dejado las competiciones."" | Speaker 2: ""Pero no es mi pregunta. ¿Te crees ganador?""	23	4.25925925925928	13.8888888888889																																																													hombre_hombre_fitness.TextGrid
Speaker1	165.08	167.98	""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás.""	Speaker1: ""Y ir viendo cómo iba cambiando el físico, eso era lo que más me motivaba"" | Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos."" | Speaker1: ""Si los momentos previos tengo que estar contigo."" | Speaker1: ""Si no fuera por ti, yo no había competido. Hacía tiempo yo que había dejado las competiciones."" | Speaker 2: ""Pero no es mi pregunta. ¿Te crees ganador?"" | Speaker 2: ""Sí.""	17	5.86206896551729	18.6206896551726																																																													hombre_hombre_fitness.TextGrid
Speaker1	168.05	171	""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos.""	Speaker1: ""No en sí la competición, sino los entrenamientos, cómo iba cambiando el físico"" | Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos."" | Speaker1: ""Si los momentos previos tengo que estar contigo."" | Speaker1: ""Si no fuera por ti, yo no había competido. Hacía tiempo yo que había dejado las competiciones."" | Speaker 2: ""Pero no es mi pregunta. ¿Te crees ganador?"" | Speaker 2: ""Sí."" | Speaker 2: ""es que si digo que sí suena un poco arrogante""	12	4.06779661016951	23.0508474576272																																																													hombre_hombre_fitness.TextGrid
Speaker1	171.34	173.4	""Si los momentos previos tengo que estar contigo.""	Speaker1: ""Con el fin de competir"" | Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos."" | Speaker1: ""Si los momentos previos tengo que estar contigo."" | Speaker1: ""Si no fuera por ti, yo no había competido. Hacía tiempo yo que había dejado las competiciones."" | Speaker 2: ""Pero no es mi pregunta. ¿Te crees ganador?"" | Speaker 2: ""Sí."" | Speaker 2: ""es que si digo que sí suena un poco arrogante"" | Speaker 2: ""no es arrogante""	8	3.88349514563106	19.4174757281553																																																													hombre_hombre_fitness.TextGrid
Speaker1	173.489	178.16	""Si no fuera por ti, yo no había competido. Hacía tiempo yo que había dejado las competiciones.""	Speaker1: ""¿Tú crees que eres un ganador?"" | Speaker1: ""Es que tú me conoces mejor que nadie, Frank. Si tú te pones a hablar de mí, yo no me creo un ganador."" | Speaker1: ""Y tú sabes que a mí me cuesta mucho cuando me subo a la tarima y demás."" | Speaker1: ""Yo disfruto mucho más en los entrenamientos que esos momentos cuando competimos."" | Speaker1: ""Si los momentos previos tengo que estar contigo."" | Speaker1: ""Si no fuera por ti, yo no había competido. Hacía tiempo yo que había dejado las competiciones."" | Speaker 2: ""Pero no es mi pregunta. ¿Te crees ganador?"" | Speaker 2: ""Sí."" | Speaker 2: ""es que si digo que sí suena un poco arrogante"" | Speaker 2: ""no es arrogante"" | Speaker 2: ""es que si nosotros""	17	3.63947762791694	16.0565189466924																																																													hombre_hombre_fitness.TextGrid
